EventTimeDate,MentionSourceName,MentionIdentifier,Confidence,MentionDocTone
08/15/2016,steemit.com,https://steemit.com/introduceyourself/@dashlike/welcome-to-germany-here-you-are-safe-part-2,10,1.171875
08/15/2016,steemit.com,https://steemit.com/anarchism/@jeffreyahann/sylville-smith-shooting-and-the-activation-of-the-milwaukee-national-guard,40,-6.59599528857479
08/15/2016,steemit.com,https://steemit.com/senegal/@oceansatori/eulogy-for-a-unesco-living-human-treasure-on-the-1st-anniversary-of-his-passing,40,6.08294930875576
08/15/2016,steemit.com,https://steemit.com/lifestyle/@janetsv/big-city-or-small-town-where-do-you-prefer-to-live,20,1.59744408945687
08/15/2016,steemit.com,https://steemit.com/america/@foych587/topics-that-make-people-uncomfortable-police-brutality-and-race-in-america,40,-6.67651403249631
08/14/2016,steemit.com,https://steemit.com/blockchain/@flandude/obsessive-blockchain-disorder-is-it-real,80,-0.76687116564417
08/14/2016,steemit.com,https://steemit.com/steemit/@mrsteemitbwhale/5-crucial-skills-entrepreneurs-need-to-successfully-raise-massive-investor-funding,100,4.77941176470588
08/14/2016,steemit.com,https://steemit.com/marijuana/@rebeccaryan/with-glowing-hearts-we-see-thee-rise,100,2.71084337349397
08/14/2016,steemit.com,https://steemit.com/introduceyourself/@getonthetrain/from-the-jewel-of-the-arabian-penninsula-my-intro-and-photo-tour,100,2.63157894736842
08/15/2016,steemit.com,https://steemit.com/photography/@lanimal/scenes-from-nice-and-villefranche-sur-mer-france,100,8.91089108910891
08/15/2016,steemit.com,https://steemit.com/travel/@sanosakis/5-most-dangerous-places-on-earth,30,-3.24543610547667
08/14/2016,steemit.com,https://steemit.com/marihuana/@maxbeck/smoke-weed-make-a-fortune-with-marijuana,80,5.94900849858357
08/14/2016,steemit.com,https://steemit.com/news/@ftlian/robin-hooders-sued-by-city-for-saving-people-from-parking-tickets-prepare-for-supreme-court,100,-1.20068610634649
08/15/2016,steemit.com,https://steemit.com/politics/@xvickx/why-are-you-voting-a-critical-look-at-what-america-doesn-t-understand,100,-1.5
08/14/2016,steemit.com,https://steemit.com/marijuana/@yonuts/2b9ynb-eyes-wide-shut-the-truth-behind-the-marijuana-policy-in-the-netherlands,50,-2.02247191011236
08/14/2016,steemit.com,https://steemit.com/holiday/@paulmetzger/holiday-in-italy-day-one-and-two,100,4.21940928270042
08/15/2016,steemit.com,https://steemit.com/travel/@richardcrill/backpacking-in-europe-how-a-dream-an-idea-a-close-call-and-some-mushrooms-changed-my-life-forever-part-1-a-dream,100,1.2279355333845
08/15/2016,steemit.com,https://steemit.com/imploding/@hfh777/saudis-create-first-time-in-history-event,100,0.79365079365079
08/15/2016,steemit.com,https://steemit.com/imploding/@hfh777/china-s-brilliant-move-to-control-the-oil-market,100,2.07100591715976
08/15/2016,steemit.com,https://steemit.com/political/@harand/tisa-the-secret-trading-agreement-and-why-you-should-care,100,1.2012012012012
08/15/2016,steemit.com,https://steemit.com/blog/@davidbrogan/n-d-e-my-near-death-experience-never-shared-before-the-future-of-medicine-and-healing,100,-0.35242290748899
08/15/2016,steemit.com,https://steemit.com/sex/@nippel66/turkey-abolishes-age-limit-for-sex,100,-2.12765957446809
08/15/2016,steemit.com,https://steemit.com/news/@myvilz/water-lake-in-the-united-states-sign-hole-mysterious-each-summer,100,-2.734375
07/29/2016,paymentweek.com,http://paymentweek.com/2016-7-29-steemit-puts-cryptocurrency-to-work-paying-bloggers-11128/,100,1.74129353233831
07/29/2016,paymentweek.com,https://paymentweek.com/2016-7-29-steemit-puts-cryptocurrency-to-work-paying-bloggers-11128/,100,1.74129353233831
07/15/2016,newsbtc.com,http://www.newsbtc.com/2016/07/15/blockchain-social-media-steemit-compromised-investigation-underway/,100,-4.35606060606061
08/09/2016,ibtimes.co.uk,http://www.ibtimes.co.uk/steemit-get-blockchain-social-media-juggernaut-earn-cryptocurrency-posting-content-1575160,100,1.11779879621668
08/09/2016,steemit.com,https://steemit.com/steemit/@mibenkito/first-steemit-cupcakes-giveaways-in-germany,100,2.68528464017186
08/12/2016,steemit.com,https://steemit.com/life/@kalimor/the-virtual-state-is-a-myth-or-reality,30,0
08/12/2016,steemit.com,https://steemit.com/photography/@kalimor/the-virtual-state-is-a-myth-or-reality-part-2,30,0.60869565217391
08/11/2016,steemit.com,https://steemit.com/travel/@uuuhha/i-m-very-lucky-have-you-ever-lost-your-gopro-in-the-sea-i-had-but-it-returned-to-me-in-5-days,100,2.37691001697793
08/10/2016,steemit.com,https://steemit.com/travel/@uuuhha/words-are-powerless-to-express-my-gratitude-to-thai-tourist-police-for-the-great-work-they-ve-done,80,2.04724409448819
08/12/2016,steemit.com,https://steemit.com/art/@roland.haynes/vancouver-biennale-giants-from-brazil,20,4.84848484848485
08/11/2016,steemit.com,https://steemit.com/travel/@hr1/our-journey-ends-dream-coming-true-and-the-day-when-everything-went-as-planned,50,3.18021201413428
08/11/2016,steemit.com,https://steemit.com/steemit/@hitmeasap/expect-nothing-and-publish-your-content-because-you-want-to-do-it-my-full-in-depth-steemit-story,100,0.75225677031093
08/11/2016,steemit.com,https://steemit.com/photography/@kalimor/the-virtual-state-is-a-myth-or-reality-part-1,30,-0.21978021978022
08/11/2016,steemit.com,https://steemit.com/bitcoin/@rusla/back-to-the-ethereum,100,-1.96649672250546
08/11/2016,steemit.com,https://steemit.com/politics/@aldoclark/why-we-should-leave-the-european-union-first-upload-online,20,-1.09034267912772
08/11/2016,steemit.com,https://steemit.com/travel/@susanne/8-reasons-why-you-should-travel-solo-at-least-once,50,-0.13227513227513
08/11/2016,steemit.com,https://steemit.com/news/@escapeamericanow/gang-violence-in-chile,20,-4.11214953271028
08/11/2016,steemit.com,https://steemit.com/travel/@wefdi/you-must-go-fantastic-place-in-u-s-grand-canyon-2,100,2.38095238095238
08/11/2016,steemit.com,https://steemit.com/politics/@alternative/heading-towards-world-war-iii,20,-0.64220183486239
08/10/2016,steemit.com,https://steemit.com/travel/@heiditravels/heidi-travels-to-peru-only-w-ith-steem-dollars,40,0.92961487383798
08/11/2016,steemit.com,https://steemit.com/space/@rusla/nasa-chose-partners-for-the-construction-of-residential-houses-on-mars,100,1.22448979591837
08/11/2016,steemit.com,https://steemit.com/anti/@frankferter/why-does-the-anti-christ-want-you-to-think-he-has-not-come-yet,40,-3.41463414634146
08/11/2016,steemit.com,https://steemit.com/digital/@rexedo/digital-transformation-evolving-a-digitally-enabled-nigeria-public-service,100,2.94840294840295
08/11/2016,steemit.com,https://steemit.com/writing/@manicmidnight/my-happy-place,100,1.31147540983607
08/11/2016,steemit.com,https://steemit.com/introduceyourself/@macksby/how-steemit-got-new-york-city-bartender-to-finally-write-and-what-does-his-dads-funeral-have-to-do-with-it,20,-0.93896713615024
08/11/2016,steemit.com,https://steemit.com/life/@jpiper20/welcoming-medical-marijuana-to-georgia,20,-1.61662817551963
08/12/2016,steemit.com,https://steemit.com/writing/@jrd/arrows-of-the-leviathan-chapter-12-danger-close,100,-3.8961038961039
08/11/2016,steemit.com,https://steemit.com/steemit/@lenar/us-first-private-company-to-send-a-mission-to-the-moon-in-2017,20,1.93798449612403
08/11/2016,steemit.com,https://steemit.com/money/@mammasitta/why-did-i-stop-following-trends-on-steemit-and-rather-focus-on-topics-i-am-interested-in-looking-for-real-people,40,2.8459273797841
08/11/2016,steemit.com,https://steemit.com/drugs/@gonzo/the-death-of-a-hitchhiker-part-one,20,-1.99680511182108
08/11/2016,steemit.com,https://steemit.com/steemit/@royalmacro/dota2-forum-hacked-and-1-923-972-million-user-data-stolen,50,-3.886925795053
08/11/2016,steemit.com,https://steemit.com/tewwowoism/@savagegoose/bomb-threat-on-2-belgium-planes,20,-3.13725490196078
08/11/2016,steemit.com,https://steemit.com/berlin/@chako5555/amusement-park-karl-s-elstal-berlin-germany-awesome-place-if-you-have-kids,30,7.54098360655738
08/11/2016,steemit.com,https://steemit.com/introduceyourself/@pvhf/do-i-have-the-longest-last-name-on-steemit-philipp-von-holtzendorff-fehling-global-marketer-crypto-enthusiast-better-food-system,100,3.25
08/10/2016,steemit.com,https://steemit.com/money/@calaber24p/lehman-brothers-some-history-on-how-one-of-the-biggest-us-banking-giants-failed,40,-2.71703114645461
08/11/2016,steemit.com,https://steemit.com/photography/@lordemau/alberobello-the-city-of-trulli-creative-commons-photos-original-content-steemit-exclusive,20,4.16666666666667
08/11/2016,steemit.com,https://steemit.com/obama/@i603/barack-hussein-obama-ii,20,0.32786885245902
08/12/2016,steemit.com,https://steemit.com/marijuana/@kevbonneau/the-hateful-eight-marijuana-s-biggest-opponents,40,-1.06571936056838
08/12/2016,steemit.com,https://steemit.com/introduceyourself/@craig-grant/craig-grant-in-2004-my-wife-left-me-i-built-a-house-got-hit-my-2-hurricanes-traveled-to-new-york-and-miami,60,-1.05438401775805
08/12/2016,steemit.com,https://steemit.com/cuba/@rebeccahoffmann/has-cuba-changed,100,-0.55248618784531
08/12/2016,steemit.com,https://steemit.com/blockchain/@kevskewl/coindesk-to-expand-new-york-blockchain-media-team,100,2.71493212669683
08/12/2016,steemit.com,https://steemit.com/marijuana/@kevbonneau/canada-to-allow-medical-marijuana-patients-to-grow-cannabis,100,4.02298850574713
08/12/2016,steemit.com,https://steemit.com/life/@lkong87/pedophiles-should-receive-automatic-death-penalty,100,-6.645056726094
08/12/2016,steemit.com,https://steemit.com/dubai/@gir88/my-dream-is-travel-dubai,30,1.73913043478261
08/12/2016,steemit.com,https://steemit.com/politics/@kewpiedoll/how-libertarian-presidential-candidate-gary-johnson-could-get-23-electoral-votes,40,0.24813895781638
08/12/2016,steemit.com,https://steemit.com/mathematics/@nonlinearone/math-is-art-a-rendition-of-the-most-important-equation-you-ve-never-heard-of-noether-conserved-current,30,1.82054616384916
08/12/2016,steemit.com,https://steemit.com/japan/@alysyaa/japan-memoir-part-6-the-dream-of-america,50,0.57471264367816
08/12/2016,steemit.com,https://steemit.com/cn/@ekitcho/the-future-of-steem-is-in-asia-intro-ep1-steem-china-censorship-and-scalability,100,0.31712473572939
08/12/2016,steemit.com,https://steemit.com/news/@kevbonneau/2a5zxr-200-meteors-per-hour-set-to-streak-across-the-sky-tonight-how-to-watch-perseid-shower,100,-1.68350168350168
08/12/2016,steemit.com,https://steemit.com/marijuana/@kevbonneau/feds-dropping-charges-against-teen-who-faced-a-year-in-jail-for-one-gram-of-pot,20,-5.05415162454873
08/12/2016,steemit.com,https://steemit.com/travel/@sandra/let-me-take-you-on-a-trip-to-the-beautiful-alhambra-in-granada-spain,20,6.78571428571428
08/12/2016,steemit.com,https://steemit.com/science/@artific/li-fi-technology-is-100-times-faster-than-wi-fi-systems,100,2.02702702702702
08/12/2016,steemit.com,https://steemit.com/travel/@juvyjabian/travel-to-philippines,100,2.15439856373429
08/12/2016,steemit.com,https://steemit.com/money/@gagotz/documenting-the-economic-collapse-for-posterity-part-1,30,2.65251989389921
08/12/2016,steemit.com,https://steemit.com/marijuana/@kevbonneau/arizona-voters-will-decide-on-legal-marijuana-this-november,10,2.29007633587787
08/13/2016,steemit.com,https://steemit.com/news/@kevbonneau/200-meteors-per-hour-set-to-streak-across-the-sky-tonight-how-to-watch-perseid-shower,50,1.09090909090909
08/12/2016,steemit.com,https://steemit.com/marijuana/@kevbonneau/dea-denies-petitions-to-reschedule-cannabis-again,40,0.19960079840319
08/13/2016,steemit.com,https://steemit.com/boulder/@escapehatch/anyone-in-boulder-colorado-want-to-do-a-steemit-meetup,20,1.79640718562874
08/12/2016,steemit.com,https://steemit.com/bitcoin/@ftlian/keene-nh-has-more-bitcoin-businesses-per-capita-than-san-francisco,20,5.66037735849056
08/12/2016,steemit.com,https://steemit.com/blockchain/@yassinebentour/bitcoin-s-blockchain-technology-just-got-a-big-endorsement-from-the-world-economic-forum,50,3.96341463414634
08/12/2016,steemit.com,https://steemit.com/introduceyourself/@pierce-the-veil/pierce-the-viel-episode-1-introduction-and-universal-contracts,100,0
08/12/2016,steemit.com,https://steemit.com/introduceyourself/@followmyvote/follow-my-vote-is-on-steemit,80,1.36476426799007
08/11/2016,steemit.com,https://steemit.com/culture/@thebluepanda/albania-hidden-in-the-mediterranean,80,0
08/11/2016,steemit.com,https://steemit.com/technology/@fireriseace/stop-freaking-out-the-energy-revolution-is-here-almost,100,0.68069306930693
08/10/2016,steemit.com,https://steemit.com/security/@dana-edwards/decentralized-attribute-based-encryption-is-possible-on-a-blockchain,100,1.34288272157565
08/11/2016,steemit.com,https://steemit.com/beautiful/@sargodhi/incredible-images-of-pakistan-you-would-mistake-for-switzerland,100,2.60869565217391
08/11/2016,steemit.com,https://steemit.com/food/@tokyodude/showing-you-how-to-order-mcdonalds-delivery-in-japan,100,-1.96629213483146
08/11/2016,steemit.com,https://steemit.com/introduceyourself/@heidisiefkas/you-betcha-i-m-on-steemit-if-you-like-adventure-inspiration-travel-and-books-get-to-know-me-heidi-siefkas-seef-kas,100,2.95857988165681
07/25/2016,ibtimes.co.uk,http://www.ibtimes.co.uk/ccedk-steemit-bring-crowdfunding-projects-corner-1572290,40,3.07328605200946
07/12/2016,theguardian.com,https://www.theguardian.com/technology/2016/jul/12/steem-digital-currency-steemit-value-soars,50,1.18203309692671
05/05/2016,coinreport.net,https://coinreport.net/steemit-rewards-social-media-content-creators-cryptocurrency/,20,5.8252427184466
05/25/2016,steemit.com,https://steemit.com/crypto-news/@dan/is-the-dao-going-to-be-doa,100,-0.51867219917012
04/11/2016,novaator.err.ee,http://novaator.err.ee/v/uhe_minuti_loeng/352d9cc3-6572-4dac-8931-7a04f5752821/uhe-minuti-loeng-mis-on-okosusteemiteenused,100,4.39276485788114
09/20/2015,aripaev.ee,http://www.aripaev.ee/uudised/2015/09/07/susteemitus-ei-anna-tulemust,100,-0.11841326228538
