month,day,year,site,occurrences,url
3,11,2015,business24.ro,1,http://www.business24.ro/bnr/stiri-bnr/bnr-avertizeaza-bitcoin-nu-este-moneda-electronica-1555363
3,11,2015,ndtv.com,2,http://gadgets.ndtv.com/internet/news/bitcoin-startup-21-inc-reportedly-raises-116-million-in-venture-funding-669284
3,11,2015,benzinga.com,2,http://www.benzinga.com/news/15/03/5318116/t-mobile-tests-bitcoin-payments-in-poland
3,11,2015,bucurestifm.ro,1,http://bucurestifm.ro/2015/03/11/banci-comisioane-si-bitcoin/
3,11,2015,economia.ilmessaggero.it,2,http://economia.ilmessaggero.it/economia_e_finanza/bitcoin_jpmorgan_recluta_cervelli_moneta_virtuale/1231958.shtml
3,11,2015,businessinsider.in,6,http://www.businessinsider.in/Ex-JP-Morgan-superstar-Blythe-Masters-is-getting-into-the-Bitcoin-business/articleshow/46524020.cms
3,11,2015,venturebeat.com,5,http://venturebeat.com/2015/03/11/t-mobile-now-accepts-bitcoin-in-poland/
3,11,2015,businessinsider.com.au,9,http://www.businessinsider.com.au/bitcoins-future-is-china-2015-3
3,11,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/bitcoin-around-the-world-japan/30708
3,11,2015,businessinsider.com.au,9,http://www.businessinsider.com.au/blythe-masters-bitcoin-startup-ceo-2015-3/
3,11,2015,mydigitalfc.com,1,http://www.mydigitalfc.com/news/zebpay-launches-bitcoin-mobile-wallet-india-449
3,11,2015,asia-first.com,1,https://www.asia-first.com/newsletter/bitcoin-trading-activity-in-china-surges.html
3,11,2015,deccanchronicle.com,1,http://www.deccanchronicle.com/150311/technology-latest/article/zebpay-launches-bitcoin-mobile-wallet-india
3,11,2015,numerama.com,1,http://www.numerama.com/magazine/32451-une-startup-veut-democratiser-le-bitcoin-et-leve-116-millions-de-dollars.html
3,11,2015,cbslocal.com,1,http://sanfrancisco.cbslocal.com/2014/09/10/how-to-check-if-your-google-gmail-account-is-among-5-million-usernames-passwords-leaked-to-russian-bitcoin-site/
3,11,2015,deccanherald.com,1,http://www.deccanherald.com/content/464870/zebpay-launches-bitcoin-mobile-wallet.html
3,11,2015,india.com,2,http://zeenews.india.com/business/news/technology/zebpay-launches-bitcoin-mobile-wallet-in-india_120688.html
3,11,2015,vccircle.com,1,http://techcircle.vccircle.com/2015/03/11/zebpay-launches-bitcoin-mobile-wallet-in-india/
3,11,2015,yahoo.com,18,https://au.news.yahoo.com/thewest/business/technology/a/26593193/investors-put-116-million-in-bitcoin-startup-21-inc-wsj/
3,11,2015,businessinsider.com,9,http://www.businessinsider.com/bitcoins-future-is-china-2015-3
3,12,2015,livetradingnews.com,2,http://www.livetradingnews.com/chinese-actively-mining-bitcoins-98852.htm
3,12,2015,diaridetarragona.com,2,http://www.diaridetarragona.com/costa/38824/salou-tendra-un-cajero-automatico-para-adquirir-y-vender-bitcoins
3,12,2015,swissitreseller.ch,2,http://www.swissitreseller.ch/Artikel/79013/Mit_Bitcoins_Windows-Apps_und_-Games_kaufen.html
3,12,2015,coindesk.com,84,https://www.coindesk.com/bitcoin-in-the-headlines-the-battle-continues/
3,12,2015,coindesk.com,84,https://www.coindesk.com/why-bitcoin-regulation-lags-where-its-needed-most/
3,12,2015,telegraph.co.uk,3,http://www.telegraph.co.uk/technology/news/11467184/T-Mobile-offers-20pc-bonus-for-Bitcoin-customers.html
3,12,2015,coindesk.com,84,https://www.coindesk.com/bitcoin-micropayments-debut-on-new-wave-of-chat-platforms/
3,12,2015,heraldsun.com.au,9,http://www.heraldsun.com.au/business/bitcoin-may-get-telstras-call-as-telco-considers-digital-payments/story-fni0dcne-1227296101068?nk=1adf114d9916ee9a5d50ccf10ab8a252
3,12,2015,coindesk.com,84,https://www.coindesk.com/former-jp-morgan-exec-blythe-masters-swaps-wall-street-for-bitcoin/
3,12,2015,haarlemsdagblad.nl,1,http://www.haarlemsdagblad.nl/algemeen/technologie/article27335537.ece/Chinese-bitcoinbeurs-gaat-schade-vergoeden
3,12,2015,financialexpress.com,1,http://www.financialexpress.com/article/industry/banking-finance/zebpay-launches-bitcoin-mobile-wallet-in-india/52689/
3,12,2015,coindesk.com,84,http://www.coindesk.com/las-vegas-casino-ceo-bitcoin-new-business/
3,12,2015,gizbot.com,1,http://www.gizbot.com/news/zebpay-launches-bitcoin-mobile-wallet-india-023440.html
3,12,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/19576/ulbrichts-lawyer-files-retrial/
3,12,2015,bulletinecho.com,1,http://www.bulletinecho.com/business/chinese-yuan-dominates-80-of-bitcoin-trades-h31.html
3,12,2015,hostingdiscussion.com,2,http://www.hostingdiscussion.com/vps-dedicated-colocation-server-special-offers/39113-linux-windows-vps-perfect-money-bitcoin-rdp-fast-speed-full-admin-access.html
3,12,2015,coindesk.com,84,https://www.coindesk.com/why-wiper-added-bitcoin-to-its-disappearing-chat-app/
3,12,2015,wamda.com,1,http://www.wamda.com/2015/03/bitcoin-come-middle-east-we-ask-experts
3,12,2015,noordhollandsdagblad.nl,1,http://www.noordhollandsdagblad.nl/algemeen/technologie/article27335537.ece/Chinese-bitcoinbeurs-gaat-schade-vergoeden
3,12,2015,livetradingnews.com,2,http://www.livetradingnews.com/chinese-actively-mining-bitcoins-98852.htm
3,12,2015,coindesk.com,84,https://www.coindesk.com/deutsche-bank-veteran-bitcoin-exchange-brazil/
3,12,2015,ekonomia.rp.pl,1,http://www.ekonomia.rp.pl/artykul/706205
3,12,2015,diaridetarragona.com,2,http://www.diaridetarragona.com/costa/38824/salou-tendra-un-cajero-automatico-para-adquirir-y-vender-bitcoins
3,12,2015,zdnet.com,3,http://www.zdnet.com/article/intuit-launches-bitcoin-payment-service-in-australia/
3,12,2015,gooieneemlander.nl,1,http://www.gooieneemlander.nl/algemeen/technologie/article27335537.ece/Chinese-bitcoinbeurs-gaat-schade-vergoeden
3,12,2015,bharatpress.com,2,http://bharatpress.com/2015/03/12/exclusive-ibm-looking-at-adopting-bitcoin-technology-for-major-currencies/
3,12,2015,swissitreseller.ch,2,http://www.swissitreseller.ch/Artikel/79013/Mit_Bitcoins_Windows-Apps_und_-Games_kaufen.html
3,12,2015,get.com,1,https://get.com/blog/2015/03/bitcoin-apps-make-tellers-human-again/
3,12,2015,koin.com,1,http://koin.com/2015/03/11/fentanyl-bitcoin-and-the-seedy-side-of-the-web/
3,12,2015,coindesk.com,84,https://www.coindesk.com/clients-prompt-green-energy-supplier-to-accept-bitcoin/
3,12,2015,newsbtc.com,10,http://www.newsbtc.com/2015/03/12/bitcoin-liberty-north-korea/
3,12,2015,bitcoinist.net,12,http://bitcoinist.net/california-bitcoin-bill-may-pose-problems-startups/
3,12,2015,thehansindia.com,1,http://www.thehansindia.com/posts/index/2015-03-12/Zebpay-launches-bitcoin-mobile-wallet-in-India-136901
3,12,2015,rp.pl,1,http://www.rp.pl/artykul/1185697-Chinczycy-szaleja-na-punkcie-bitcoina.html
3,12,2015,cityam.com,2,http://www.cityam.com/211436/new-report-goldman-sachs-shows-why-bitcoin-here-stay
3,12,2015,cointelegraph.com,30,http://cointelegraph.com/news/113676/t-mobile-poland-embraces-bitcoin-with-20-bonus-partners-with-local-payment-processor-inpay
3,12,2015,forexnews.com,1,http://www.forexnews.com/blog/2015/03/12/bitcoin-stable-as-t-mobile-poland-accepts-it/
3,12,2015,coindesk.com,84,https://www.coindesk.com/btcpoint-spanish-bank-network-bitcoin-atms/
3,12,2015,leidschdagblad.nl,1,http://www.leidschdagblad.nl/algemeen/technologie/article27335537.ece/Chinese-bitcoinbeurs-gaat-schade-vergoeden
3,12,2015,gurufocus.com,1,http://www.gurufocus.com/news/323737/bitcoin-bags-116-million-venture-capital-funds
3,12,2015,demorgen.be,1,http://www.demorgen.be/economie/chinese-bitcoinbeurs-gaat-schade-diefstal-vergoeden-a2249422/
3,12,2015,myfinancereporter.com,1,http://www.myfinancereporter.com/bitcoin-stable-as-t-mobile-poland-accepts-it.html
3,12,2015,newsbtc.com,10,http://www.newsbtc.com/2015/03/12/california-lawmaker-introduces-draconian-bill-ban-unlicensed-bitcoin-business/
3,13,2015,coindesk.com,84,http://www.coindesk.com/is-bitcoins-merchant-appeal-fading/
3,13,2015,scmp.com,3,http://www.scmp.com/business/article/1735594/beijing-has-bitcoin-problem-its-hands
3,13,2015,bitcoinist.net,12,http://bitcoinist.net/texas-bitcoin-conference-information-theory-money/
3,13,2015,coindesk.com,84,http://www.coindesk.com/is-bitcoins-merchant-appeal-fading/
3,13,2015,newsbtc.com,10,http://www.newsbtc.com/2015/03/13/euro-parliament-decision-cap-card-transaction-fee-impact-bitcoin/
3,13,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/19586/ibm-building-digital-cash-national-currencies/
3,13,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/ibm-working-adopting-bitcoin-tech-major-currencies-1491726
3,13,2015,theguardian.com,3,http://www.theguardian.com/commentisfree/2013/may/30/bitcoin-beyond-reach-of-government
3,13,2015,forexminute.com,11,http://www.forexminute.com/bitcoin/zebpay-brings-bitcoin-mobile-wallet-for-customers-in-india-56060
3,13,2015,bloombergview.com,3,http://www.bloombergview.com/articles/2015-03-13/benner-on-tech-bitcoin-cold-storage
3,13,2015,coinspeaker.com,3,http://www.coinspeaker.com/2015/03/12/software-company-intuit-launches-bitcoin-payment-service-in-australia-7626/
3,13,2015,thestack.com,3,http://thestack.com/ibm-blockchain-bitcoin-130315
3,13,2015,turkishweekly.net,1,http://www.turkishweekly.net/news/181702/china-dominates-global-bitcoin-trade.html
3,13,2015,nextcity.org,1,http://nextcity.org/daily/entry/austin-sxsw-bitcoin-atm-politics-no-drone
3,13,2015,businessinsider.com.au,9,http://www.businessinsider.com.au/a-stealth-startup-called-21-has-raised-116-million-to-take-bitcoin-mainstream-2015-3
3,13,2015,ejinsight.com,2,http://www.ejinsight.com/20150313-ibm-eyes-bitcoin-payment-system-for-major-currencies/
3,13,2015,cfo.com,1,http://ww2.cfo.com/applications/2015/03/bitcoin-technology-fueling-applications/
3,13,2015,cointelegraph.com,30,http://cointelegraph.com/news/113693/wall-street-bitcoin-alliance-looking-to-shape-the-new-finance-era
3,13,2015,idg.se,1,http://www.idg.se/2.1085/1.615331/ibm-bygger-bitcointeknik-for-dollar-och-euro
3,13,2015,businessinsider.com,9,http://www.businessinsider.com/a-stealth-startup-called-21-has-raised-116-million-to-take-bitcoin-mainstream-2015-3
3,13,2015,gp.se,3,http://www.gp.se/ekonomi/1.2646854-svenskt-bitcoin-bolag-anklagas-for-bluff-med-datorer
3,13,2015,gp.se,3,https://www.gp.se/ekonomi/1.2646854-svenskt-bitcoin-bolag-anklagas-for-bluff
3,13,2015,coindesk.com,84,http://www.coindesk.com/bitcoin-in-the-headlines-21-inc-hits-media-jackpot/
3,13,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/19580/age-cryptocurrency-perfect-introduction-bitcoin-blockchain/
3,13,2015,gp.se,3,http://www.gp.se/ekonomi/1.2646854-svenskt-bitcoin-bolag-anklagas-for-bluff
3,13,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/19580/age-cryptocurrency-perfect-introduction-bitcoin-blockchain/
3,13,2015,thestack.com,3,http://thestack.com/ibm-blockchain-bitcoin-130315
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-rss-14032015
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-13032015
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5315843/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5315843/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-14032015
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-14032015%20style=
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-14032015
3,14,2015,abc.es,2,http://www.abc.es/tecnologia/informatica-software/20150315/abci-bitcoins-cajeros-automaticos-201503121826.html
3,14,2015,heraldsun.com.au,9,http://www.heraldsun.com.au/business/bitcoin-may-get-telstras-call-as-telco-considers-digital-payments/story-fni0dcne-1227296101068?nk=3da0d408d714ff4016684af5aa7b443d
3,14,2015,cryptocoinsnews.com,14,https://www.cryptocoinsnews.com/bitcoin-progress-report-bitcoin-middle-east/
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-14032015%20style=
3,14,2015,cointelegraph.com,30,http://cointelegraph.com/news/113702/is-china-the-primary-driving-force-in-bitcoin
3,14,2015,heraldsun.com.au,9,http://www.heraldsun.com.au/business/bitcoin-may-get-telstras-call-as-telco-considers-digital-payments/story-fni0dcne-1227296101068?nk=b1e264c7484f80736916584a5cc270e0
3,14,2015,heraldsun.com.au,9,http://www.heraldsun.com.au/business/bitcoin-may-get-telstras-call-as-telco-considers-digital-payments/story-fni0dcne-1227296101068?nk=29fcc1c94475fb6707eea1daeb5864ef
3,14,2015,leggo.it,1,http://leggo.it/TECNOLOGIA/NEWS/bitcoin_jpmorgan_recluta_cervelli_moneta_virtuale/notizie/1238067.shtml
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-rss-14032015
3,14,2015,bitcoinist.net,12,http://bitcoinist.net/china-shape-bitcoin-future/
3,14,2015,coindesk.com,84,http://www.coindesk.com/chainalysis-ceo-denies-launching-sybil-attack-on-bitcoin-network/
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5315843/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5315843/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-14032015
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-14032015
3,14,2015,abc.es,2,http://www.abc.es/tecnologia/informatica-software/20150315/abci-bitcoins-cajeros-automaticos-201503121826.html
3,14,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-13032015
3,14,2015,fayerwayer.com,1,https://www.fayerwayer.com/2015/03/ibm-planea-crear-una-moneda-virtual-similar-a-a-bitcoin/
3,15,2015,mondaq.com,5,http://mondaq.com/australia/x/381058/Part+II+Bitcoins+101
3,15,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-15032015
3,15,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5316005/Como-sacar-Bitcoins-de-tu-cajero-de-toda-la-vida-15032015
3,15,2015,mondaq.com,5,http://mondaq.com/australia/x/381058/Part+II+Bitcoins+101
3,15,2015,cryptocoinsnews.com,14,https://www.cryptocoinsnews.com/bitcoin-trading-advisory-currency-pair-trade/
3,15,2015,yahoo.com,18,https://www.yahoo.com/tech/this-app-pays-you-in-bitcoin-based-on-the-113689371979.html
3,15,2015,blogspot.com,3,http://wefivekingsblog.blogspot.com/2015/03/thoughts-on-valuing-bitcoin-as-network.html
3,15,2015,businessinsider.com,9,http://uk.businessinsider.com/the-isle-of-mans-plan-become-bitcoin-fintech-paradise-2015-3
3,15,2015,itproportal.com,2,http://www.itproportal.com/2015/03/15/youve-been-told-accept-bitcoin-now-what/
3,16,2015,tynmagazine.com,2,http://www.tynmagazine.com/china-controla-bitcoins/
3,16,2015,cryptocoinsnews.com,14,https://www.cryptocoinsnews.com/australian-authorities-selling-seized-bitcoins/
3,16,2015,cointelegraph.com,30,http://cointelegraph.com/news/113712/california-contemplates-crypto-license-australia-auctioning-us71-million-in-bitcoin
3,16,2015,coindesk.com,84,http://www.coindesk.com/berlins-coyno-launches-bookkeeping-tool-for-bitcoin/
3,16,2015,dnaindia.com,1,http://www.dnaindia.com/scitech/report-bitcoin-confused-what-is-Wences-Casares-digital-money-explanation-2069188
3,16,2015,memeburn.com,1,http://memeburn.com/2015/03/vinny-lingham-to-keynote-bitcoin-africa-conference/
3,16,2015,nasdaq.com,3,http://www.nasdaq.com/article/is-ibm-developing-a-bitcoin-featured-payment-system-analyst-blog-cm455372
3,16,2015,newsbtc.com,10,http://www.newsbtc.com/2015/03/16/bitcoin-surge-in-singapore-the-full-story/
3,16,2015,cryptocoinsnews.com,14,https://www.cryptocoinsnews.com/bitcoin-progress-report-fast-growth-singapore/
3,16,2015,cryptocoinsnews.com,14,https://www.cryptocoinsnews.com/australian-authorities-selling-seized-bitcoins/
3,16,2015,tynmagazine.com,2,http://www.tynmagazine.com/china-controla-bitcoins/
3,16,2015,coindesk.com,84,http://www.coindesk.com/bitcoin-enabled-chat-app-wiper-removed-from-chinas-ios-store/
3,17,2015,iprofesional.com,4,http://www.iprofesional.com/notas/208191-La-empresa-de-comercio-electrnico-Rakuten-aceptar-pagos-con-bitcoins
3,17,2015,proceso.hn,4,http://proceso.hn/tecnologia/item/98730-rakuten-aceptar%C3%A1-bitcoins.html
3,17,2015,mondaq.com,5,http://www.mondaq.com/australia/x/381058/Part+II+Bitcoins+101
3,17,2015,iprofesional.com,4,http://www.iprofesional.com/notas/208191-La-empresa-de-comercio-electrnico-Rakuten-aceptar-bitcoins
3,17,2015,therakyatpost.com,2,http://www.therakyatpost.com/business/2015/03/17/rakuten-accepting-bitcoins/
3,17,2015,proceso.hn,4,http://www.proceso.hn/tecnologia/item/98730-rakuten-aceptar%C3%A1-bitcoins.html
3,17,2015,yahoo.com,18,https://au.news.yahoo.com/thewest/business/technology/a/26692763/japans-rakuten-begins-accepting-bitcoin-on-u-s-e-commerce-site/
3,17,2015,businesstimes.com.sg,1,http://www.businesstimes.com.sg:80/technology/japans-rakuten-begins-accepting-bitcoin-on-us-e-commerce-site
3,17,2015,euronews.com,1,http://es.euronews.com/teletipos/2981533-rakuten-empezara-a-aceptar-bitcoin-para-compras-en-eeuu-alemania-y-austria/
3,17,2015,mondaq.com,5,http://www.mondaq.com/australia/x/381058/Part+II+Bitcoins+101
3,17,2015,coindesk.com,84,https://www.coindesk.com/bitcoin-in-the-headlines-21-inc-hits-media-jackpot/
3,17,2015,coindesk.com,84,https://www.coindesk.com/senate-bitcoin-hearing-legitimacy-challenges-virtual-currencies/
3,17,2015,forexminute.com,11,http://www.forexminute.com/bitcoin/japanese-e-commerce-firm-rakuten-inc-has-begun-accepting-bitcoin-payments-56239
3,17,2015,wsj.com,7,http://blogs.wsj.com/moneybeat/2015/03/17/bitbeat-coindesk-trims-down-but-bitcoin-rises-at-sxsw/
3,17,2015,ikuna.com,1,http://efe.ikuna.com/187_america/3004975_rakuten-empezara-a-aceptar-bitcoin-para-compras-en-ee-uu-alemania-y-austria.html
3,17,2015,yahoo.com,18,https://nz.news.yahoo.com/a/-/technology/26692763/japans-rakuten-begins-accepting-bitcoin-on-u-s-e-commerce-site/
3,17,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/japanese-e-commerce-giant-rakuten-begins-accepting-bitcoin-1492235
3,17,2015,7dias.com.do,1,http://www.7dias.com.do/destacadaeconomia/2015/03/17/i184493_rakuten-empezara-aceptar-bitcoin-para-compras-alemania-austria.html
3,17,2015,proceso.hn,4,http://www.proceso.hn/tecnologia/item/98730-rakuten-aceptar%C3%A1-bitcoins.html
3,17,2015,busbyway.com,2,http://www.busbyway.com/2015/03/17/vinny-lingham-to-keynote-the-bitcoin-africa-conference/
3,17,2015,cbronline.com,3,http://www.cbronline.com/news/tech/software/e-commerce/rakuten-to-empower-the-world-by-accepting-bitcoin-4534291
3,17,2015,eleconomista.net,1,http://www.eleconomista.net/2015/03/17/rakuten-empezara-a-aceptar-bitcoin-para-compras-en-eua-alemania-y-austria
3,17,2015,coinspeaker.com,3,http://www.coinspeaker.com/2015/03/17/japanese-e-commerce-giant-rakuten-starts-accepting-bitcoin-7808/
3,17,2015,prensalibre.cr,1,http://www.prensalibre.cr/Noticias/detalle/16943-bitcoin
3,17,2015,cointelegraph.com,30,http://cointelegraph.com/news/113719/japans-rakuten-becomes-largest-e-commerce-business-to-accept-bitcoin
3,17,2015,marketwatch.com,9,http://www.marketwatch.com/story/bitcoin-alternative-dnotes-focuses-on-banking-solutions-and-stability-while-venture-capital-investment-continues-at-record-breaking-pace-2015-03-17
3,17,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/cryptocurrency-round-rakuten-accept-bitcoin-darkcoin-rebrands-dash-1492327
3,17,2015,techweekeurope.co.uk,1,http://www.techweekeurope.co.uk/e-marketing/rakuten-accepting-bitcoin-bitnet-164626
3,17,2015,proceso.hn,4,http://proceso.hn/tecnologia/item/98730-rakuten-aceptar%C3%A1-bitcoins.html
3,17,2015,negocios.com,1,http://www.negocios.com/noticias/rakuten-empezara-aceptar-bitcoin-compras-eeuu-alemania-austria-17032015-0517
3,17,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/03/17/its-st-patricks-day-so-lets-chat-about-bitcoin-and-ireland/
3,17,2015,marketwatch.com,9,http://www.marketwatch.com/story/rakuten-to-accept-bitcoin-on-global-marketplaces-2015-03-17
3,17,2015,yahoo.com,18,https://au.news.yahoo.com/technology/a/26692763/japans-rakuten-begins-accepting-bitcoin-on-u-s-e-commerce-site/
3,17,2015,finanzas.com,1,http://www.finanzas.com/noticias/empresas/20150317/rakuten-empezara-aceptar-bitcoin-2895557.html
3,17,2015,techinasia.com,2,https://www.techinasia.com/rakuten-bitcoin-global-marketplace/
3,17,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/19628/japanese-e-commerce-giant-rakuten-accept-bitcoin-bitnet/
3,17,2015,coindesk.com,84,https://www.coindesk.com/chainalysis-ceo-denies-launching-sybil-attack-on-bitcoin-network/
3,17,2015,japantoday.com,1,http://www.japantoday.com/category/technology/view/rakuten-to-accept-bitcoin-on-global-marketplaces
3,17,2015,globalpost.com,1,http://www.globalpost.com/dispatch/news/thomson-reuters/150317/japans-rakuten-begins-accepting-bitcoin-us-e-commerce-site
3,17,2015,iprofesional.com,4,http://www.iprofesional.com/notas/208191-La-empresa-de-comercio-electrnico-Rakuten-aceptar-pagos-con-bitcoins
3,17,2015,etrend.sk,1,http://www.etrend.sk/financie/buducnost-bitcoinov-ako-platidlo-sa-neosvedcili-mozu-priniest-revoluciu-v-bankovych-poplatkoch.html
3,17,2015,coindesk.com,84,https://www.coindesk.com/berlins-coyno-launches-bookkeeping-tool-for-bitcoin/
3,17,2015,lycos.com,5,http://news.lycos.com/technology/japans-rakuten-begins-accepting-bitcoin-on-us-e-commerce-site-0654833aed3c535b17cca4a23a393ae0/
3,17,2015,iprofesional.com,4,http://www.iprofesional.com/notas/208191-La-empresa-de-comercio-electrnico-Rakuten-aceptar-bitcoins
3,17,2015,coindesk.com,84,http://www.coindesk.com/inside-whale-club-the-trading-room-that-loves-bitcoin-price-declines/
3,17,2015,laprensalatina.com,1,http://www.laprensalatina.com/rakuten-empezara-a-aceptar-bitcoin-para-compras-en-ee-uu-alemania-y-austria/
3,17,2015,yahoo.com,18,https://au.news.yahoo.com/thewest/business/a/26692763/japans-rakuten-begins-accepting-bitcoin-on-u-s-e-commerce-site/
3,17,2015,therakyatpost.com,2,http://www.therakyatpost.com/business/2015/03/17/rakuten-accepting-bitcoins/
3,17,2015,engadget.com,2,http://www.engadget.com/2015/03/17/gyft-bitcoin/?ncid=txtlnkusaolp00000589
3,17,2015,coindesk.com,84,https://www.coindesk.com/bitcoin-enabled-chat-app-wiper-removed-from-chinas-ios-store/
3,17,2015,newsdaily.com,4,http://newsdaily.com/2015/03/japans-rakuten-begins-accepting-bitcoin-on-u-s-e-commerce-site/
3,17,2015,engadget.com,2,http://www.engadget.com/2015/03/17/gyft-bitcoin/
3,17,2015,nypost.com,5,http://nypost.com/2015/03/17/winklevoss-twins-believe-bitcoin-will-wipe-out-cash-in-future/
3,17,2015,yahoo.com,18,http://news.yahoo.com/japans-rakuten-begins-accepting-bitcoin-u-e-commerce-031557284--finance.html
3,18,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/anonymous-individuals-entrusted-with-thousands-of-bitcoins-decide-to-take-money-run/30829
3,18,2015,wsj.com,7,http://blogs.wsj.com/law/2015/03/18/u-k-to-regulate-bitcoin-exchanges/
3,18,2015,coindesk.com,84,http://www.coindesk.com/world-bitcoin-association-files-for-bankruptcy-amid-landlord-legal-fight/
3,18,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/bitcoin-budget-george-osborne-outline-measures-cryptocurrency-1492432
3,18,2015,newsbtc.com,10,http://www.newsbtc.com/2015/03/18/uk-plans-to-apply-aml-regulations-to-bitcoin/
3,18,2015,pymnts.com,5,http://www.pymnts.com/news/2015/rakuten-says-yes-to-bitcoin/
3,18,2015,coinreport.net,4,https://coinreport.net/japanese-e-commerce-firm-rakuten-starts-accepting-bitcoin/
3,18,2015,mobilepaymentstoday.com,2,http://www.mobilepaymentstoday.com/news/japanese-isp-rakuten-adds-bitcoin-acceptance/
3,18,2015,cointelegraph.com,30,http://cointelegraph.com/news/113727/5-tips-to-grasp-the-bitcoin-scene-in-any-city
3,18,2015,welivesecurity.com,1,http://www.welivesecurity.com/2015/03/18/40k-bitcoin-lost-coinapult-hot-wallet-hack/
3,18,2015,observer.com,2,http://observer.com/2015/03/exclusive-this-is-bitcoin-baron-the-hacker-punishing-police-for-personal-gain/
3,18,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/george-osborne-bitcoin-budget-10m-cryptocurrency-regulation-research-unveiled-1492551
3,18,2015,eldia.es,1,http://eldia.es/2015-03-18/TECNOLOGIA/11-Rakuten-empezara-aceptar-bitcoin-compras-EE-UU-Alemania-Austria.htm
3,18,2015,trends.levif.be,1,http://trends.levif.be/economie/banque-et-finance/le-bilan-du-bitcoin-6-ans-apres-sa-creation/article-normal-372327.html
3,18,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/anonymous-individuals-entrusted-with-thousands-of-bitcoins-decide-to-take-money-run/30829
3,18,2015,swissinfo.ch,2,http://www.swissinfo.ch/ita/criptovalute_tecnologia-bitcoin--una-nuova-frontiera-per-le-start-up/41331186
3,18,2015,itproportal.com,2,http://www.itproportal.com/2015/03/18/uk-chancellor-mention-bitcoin-2015-budget-speech/
3,18,2015,crowdfundinsider.com,1,http://www.crowdfundinsider.com/2015/03/64596-fundedbyme-now-accepts-bitcoin-as-it-offers-equity-in-bitcoin-trading-platform-safely/
3,18,2015,wsj.com,7,http://blogs.wsj.com/digits/2015/03/18/u-k-to-regulate-bitcoin-exchanges/
3,18,2015,prlog.org,2,http://www.prlog.org/12436893-bitcoin-event-in-new-york-on-march-25.html
3,18,2015,swissinfo.ch,2,http://www.swissinfo.ch/por/a-moda-da-criptomoeda_tecnologia-bitcoin-ajuda-a-lan%C3%A7ar-empresas-su%C3%AD%C3%A7as/41326308
3,18,2015,wired.com,1,http://www.wired.com/2015/03/evolution-disappeared-bitcoin-scam-dark-web/
3,18,2015,rapidnewsnetwork.com,1,http://rapidnewsnetwork.com/uk-treasury-report-reveals-plans-to-regulate-bitcoin/10528/
3,18,2015,independent.co.uk,2,http://www.independent.co.uk/life-style/gadgets-and-tech/news/bitcoin-government-to-regulate-cryptocurrency-to-avoid-money-laundering-says-treasury-10117566.html
